Date,Label,URL,Image URL,Title,Synopsis,Ball Size
1-Dec,christian-andersen,https://www.youtube.com/watch?v=K4cZRxlmcxQ&index=5&list=PLcvEcrsF_9zLF0cV-cqD4E4mLDy7_uMHz,http://ichef.bbci.co.uk/images/ic/raw/p03gz4l0.jpg,The Snowdrop by Hans Christian Andersen,"On this day in 1835, Hans Christian Andersen published his first book of fairytales. Watch this animation of his fairytale, The Snowdrop, one of hundreds of BBC Teach clips available in the Research and Education Space. It’s the middle of winter and the darkest part of the year. The wind howls and everything seems dead. But under the earth a little snowdrop bulb is stirring. ",
2-Dec,st-pauls,,http://lintilla.hexten.net/search?q=ST+PAULS+CATHEDRAL#/asset/var/slice/310/28c/4046985e51256ec07f490a6574cb66e9f8.jpg,Snow in London – St Paul’s Cathedral,"On this day in 1697, St Paul's Cathedral, designed by Sir Christopher Wren, was consecrated for use, following its rebuilding after the Great Fire of London. This snowy scene is one of 1000s of BBC images available in the Research and Education Space.",
3-Dec,troilus-and-cressida,http://shakespeare.ch.bbc.co.uk/detail?uri=http%3A%2F%2Fdbpedia.org%2Fresource%2FTroilus_and_Cressida,http://elvis.national.core.bbc.co.uk/pop.php/203115?acno=2025569,Troilus and Cressida,"On this day in 1954, William Walton's opera Troilus and Cressida premiered in London. The Research and Education Space offers hundreds of audio-visual educational resources from the BBC's Shakespeare Archive for the teaching of his plays, poems and sonnets. In 2005, BBC Radio broadcast the first adaptation of this play for 20 years with Paterson Joseph as Troilus, Nikki Amuka-Bird as Cressida and Derek Griffiths as Pandarus. Set during the Trojan War, it is a powerful drama of doomed love and the futility of war. ",
4-Dec,xmas-truce,https://www.youtube.com/watch?v=WNCxkA_zfMs&list=PLcvEcrsF_9zK-7e-OKsQ9vW1F3H4Bdq3Z&index=17,http://ichef.bbci.co.uk/images/ic/raw/p01t61hg.jpg,The Christmas Truce of 1914,"On this day in 1915 Henry Ford's peace ship Oscar II, sailed to Europe ""to get the boys out of the trenches"". Watch this Great War Interview with British soldier Henry Williamson as he recalls first-hand his experiences in the trenches in WW1, including talking to the Germans and exchanging gifts during an informal Christmas truce. This is one of hundreds of BBC Teach clips available in the Research and Education Space.",
5-Dec,timon-of-athens,http://shakespeare.ch.bbc.co.uk/detail?uri=http%3A%2F%2Fdbpedia.org%2Fresource%2FTimon_of_Athens,https://shakespeare.acropolis.org.uk/images/1045818/player/large.jpg,Timon of Athens,"On this day in 1993, Shakespeare's Timon of Athens closed at the Lyceum Theatre in New York after 37 performances. You can find hundreds of TV and radio adaptations from the BBC's Shakespeare Archive of all 37 Shakespeare plays, as well as his sonnets and documentaries about the playwright and his works on the Research and Education Space. In this 1981 classic BBC television production of Timon of Athens, Jonathan Pryce stars as the misanthropist Timon.",
6-Dec,charles-darwin,http://wellcomelibrary.org/item/b28124339#?c=0&m=0&s=0&cv=0&z=-1.3434%2C-0.0933%2C3.6867%2C1.8654,http://wellcomelibrary.org/item/b28124339#?c=0&m=0&s=0&cv=674&z=-0.2093%2C0.2301%2C1.4185%2C0.7177,Voyage of HMS Beagle,On this day in 1833 Charles Darwin departed Rio de le Plata on his 5 year scientific expedition developing his theories of evolution. The description of fossil shells is from the Wellcome Library's digitised collection of Darwin's geological observations on the volcanic islands and parts of South America visited during the voyage of H.M.S. 'Beagle'. This is one of millions of data items from the Wellcome Collection that are being indexed by the Research and Education Space platform.,
7-Dec,royal-opera-house,,http://lintilla.hexten.net/search?q=royal+opera+house#/asset/var/slice/691/1e0/84555c9bc34dde6d59001a39f4908a4c50.jpg,Royal Opera House,"On this day in 1732 the Royal Opera House opened in Covent Garden, London. This is one of 1000s of BBC images available in the Research and Education Space.",
8-Dec,alec-guinness,http://shakespeare.ch.bbc.co.uk/detail?uri=http%3A%2F%2Facropolis.org.uk%2F4d96e54aeb18437cbe27e8d1cc54e64d%23id&lang=en,http://elvis.national.core.bbc.co.uk/pop.php/203813?acno=22342723,Alec Guinness,"On this day in 1955, Black Ealing comedy ""The Ladykillers"" starring Alec Guinness was released in the UK. From the BBC Shakespeare Archive listen to a clip of Guinness playing King Lear for the first time in a 1974 BBC Radio adaptation of Shakespeare's tragedy. This is one of hundreds of online resources available in the Research and Education Space to provide UK schools, colleges and universities with access to  BBC television and radio broadcasts of Shakespeare’s plays, sonnets and documentaries about Shakespeare.",
9-Dec,judi-dench,http://shakespeare.ch.bbc.co.uk/search?q=judi+dench&lang=en,https://shakespeare.acropolis.org.uk/images/4040698/player/large.jpg,Judi Dench,"Dame Judi Dench is 81 today. Happy Birthday! Back in 1960, a young Judi Dench was fast becoming a prominent actress for Shakespearian roles. Here she plays Katherine, Princess of France on the eve of the Battle of Agincourt in a scene from The Band of Brothers, the eighth production in the BBC series An Age of Kings, the Shakespearian television serial ranging over the lives and times of fifteenth century kings of England. This is one of over 1000 images from the BBC Shakespeare Archive available on the Research and Education Space for educational use. ",
10-Dec,traffic-lights,,http://lintilla.hexten.net/search?q=palace+of+westminster#/asset/var/slice/198/3a0/fcabba477bb49ee368c151bd8e3fbd787a.jpg,First traffic lights installed outside Palace of Westminster,"In December 1868, the first traffic lights were installed outside the Palace of Westminster in London. Resembling railway signals, they used semaphore arms and were illuminated at night by red and green gas lamps. here is a view of the Palace from Parliament Sqaure in December 2009 following the heaviest snowfall for nearly twenty years - one of thousands of BBC images available in the Research and Education Space.  ",
11-Dec,royal-christmas-traditions,https://www.youtube.com/watch?v=wc6IxjQrWFw,http://ichef.bbci.co.uk/images/ic/raw/p011wdrw.jpg,Royal Christmas traditions,"As we start to deck the halls with boughs of holly, this clip re-enacts Queen Victoria and Prince Albert telling us about Christmas in their royal household, where many Christmas traditions were started. Christmas trees were brought to Britain by Prince Albert, and Christmas carols and turkey dinners were also enjoyed by the Victorian royal family. The people of Britain followed their example, which is why the traditions exist today. This is one of hundreds of BBC Teach clips available on the Research and Education Space.",
12-Dec,guglielmo-marconi,https://www.youtube.com/watch?v=cJISusw6cJU,http://ichef.bbci.co.uk/images/ic/raw/p019cw8x.jpg,Marconi's invention of wireless communication  ,"On this day in 1901, Guglielmo Marconi sent the first transatlantic radio signal, from Cornwall to Canada. Watch this Physics clip from BBC series The Genius of Invention to find out more about this major scientific invention of the first wireless communication. This is one of hundreds of BBC Teach clips available in the Research and Education Space. ",
